rfc,uuid,ccyisocode,ccyfx,paymentmethod,paymenttype,subtotal,total,placegenerated,date,receptorrfc,receptorname,emisorrfc,emisorname,status,productid,quantity,cost
TAF100112H1A,03C7C6EF-7F1E-4F33-8EBD-1DC43605AC82,MXN,,4,PUE,"9045,89",5650,86080,2018-06-04T13:29:01,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,3,"657,36"
TAF100112H1A,03C7C6EF-7F1E-4F33-8EBD-1DC43605AC82,MXN,,4,PUE,"9045,89",5650,86080,2018-06-04T13:29:01,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,1,"219,12"
TAF100112H1A,03C7C6EF-7F1E-4F33-8EBD-1DC43605AC82,MXN,,4,PUE,"9045,89",5650,86080,2018-06-04T13:29:01,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,1,806
TAF100112H1A,03C7C6EF-7F1E-4F33-8EBD-1DC43605AC82,MXN,,4,PUE,"9045,89",5650,86080,2018-06-04T13:29:01,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,1,"129,36"
TAF100112H1A,03C7C6EF-7F1E-4F33-8EBD-1DC43605AC82,MXN,,4,PUE,"9045,89",5650,86080,2018-06-04T13:29:01,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,2,"1368,1"
TAF100112H1A,01D066BE-82C8-4C98-8206-2AEA2C3AF3EB,MXN,1,3,PPD,"108402,3","82796,16",86700,2018-06-05T05:00:13,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30111601,29,"108402,3"
TAF100112H1A,0F29100A-E3CE-48EA-9170-BB0F5752183D,MXN,1,4,PUE,"887,1","1029,04",86100,2018-06-05T08:35:08,TAF100112H1A,CONCR*****,ICU820801FT2,INFRA*****,Vigente,23271810,10,"477,5"
TAF100112H1A,0F29100A-E3CE-48EA-9170-BB0F5752183D,MXN,1,4,PUE,"887,1","1029,04",86100,2018-06-05T08:35:08,TAF100112H1A,CONCR*****,ICU820801FT2,INFRA*****,Vigente,23271810,10,"409,6"
TAF100112H1A,DDB1827B-B2DE-4468-B80F-B1CF88C70F37,MXN,,99,PPD,7250,8410,86068,2018-06-05T10:00:03,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,30111505,5,7250
TAF100112H1A,77DEE225-5C9F-41BE-B546-F39F95166B78,MXN,,3,PUE,8640,"10022,4",86490,2018-06-05T15:22:16,TAF100112H1A,CONCR*****,TTC050422KT9,Tritu*****,Vigente,84111506,1,8640
TAF100112H1A,0B456247-7476-40A0-B1FC-C9C122382E19,MXN,,3,PUE,10800,12528,86490,2018-06-05T15:40:38,TAF100112H1A,CONCR*****,TTC050422KT9,Tritu*****,Vigente,84111506,1,10800
TAF100112H1A,6256A58A-E820-4605-AAB8-D68DF4504A7D,MXN,,4,PUE,2730,2730,86080,2018-06-05T17:19:56,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,1,2730
TAF100112H1A,387D79A3-6842-44F4-AC8E-7ACDBA432196,MXN,,4,PUE,2762,2762,86080,2018-06-05T17:22:23,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,1,41
TAF100112H1A,387D79A3-6842-44F4-AC8E-7ACDBA432196,MXN,,4,PUE,2762,2762,86080,2018-06-05T17:22:23,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,1,2721
TAF100112H1A,5D0E9DD2-E76D-4293-A4A2-D7F412B6F091,MXN,1,1,PUE,"1201,47","1312,11",86030,2018-06-05T21:15:32,TAF100112H1A,CONCR*****,FWM9709244W4,Nueva*****,Vigente,1010101,1,"61,65"
TAF100112H1A,5D0E9DD2-E76D-4293-A4A2-D7F412B6F091,MXN,1,1,PUE,"1201,47","1312,11",86030,2018-06-05T21:15:32,TAF100112H1A,CONCR*****,FWM9709244W4,Nueva*****,Vigente,1010101,1,"60,85"
TAF100112H1A,5D0E9DD2-E76D-4293-A4A2-D7F412B6F091,MXN,1,1,PUE,"1201,47","1312,11",86030,2018-06-05T21:15:32,TAF100112H1A,CONCR*****,FWM9709244W4,Nueva*****,Vigente,1010101,1,"127,87"
TAF100112H1A,5D0E9DD2-E76D-4293-A4A2-D7F412B6F091,MXN,1,1,PUE,"1201,47","1312,11",86030,2018-06-05T21:15:32,TAF100112H1A,CONCR*****,FWM9709244W4,Nueva*****,Vigente,1010101,1,"78,49"
TAF100112H1A,5D0E9DD2-E76D-4293-A4A2-D7F412B6F091,MXN,1,1,PUE,"1201,47","1312,11",86030,2018-06-05T21:15:32,TAF100112H1A,CONCR*****,FWM9709244W4,Nueva*****,Vigente,1010101,1,"105,83"
TAF100112H1A,5D0E9DD2-E76D-4293-A4A2-D7F412B6F091,MXN,1,1,PUE,"1201,47","1312,11",86030,2018-06-05T21:15:32,TAF100112H1A,CONCR*****,FWM9709244W4,Nueva*****,Vigente,1010101,1,"69,67"
TAF100112H1A,5D0E9DD2-E76D-4293-A4A2-D7F412B6F091,MXN,1,1,PUE,"1201,47","1312,11",86030,2018-06-05T21:15:32,TAF100112H1A,CONCR*****,FWM9709244W4,Nueva*****,Vigente,1010101,1,"76,99"
TAF100112H1A,5D0E9DD2-E76D-4293-A4A2-D7F412B6F091,MXN,1,1,PUE,"1201,47","1312,11",86030,2018-06-05T21:15:32,TAF100112H1A,CONCR*****,FWM9709244W4,Nueva*****,Vigente,1010101,1,"183,12"
TAF100112H1A,5D0E9DD2-E76D-4293-A4A2-D7F412B6F091,MXN,1,1,PUE,"1201,47","1312,11",86030,2018-06-05T21:15:32,TAF100112H1A,CONCR*****,FWM9709244W4,Nueva*****,Vigente,50202301,1,"138,1"
TAF100112H1A,5D0E9DD2-E76D-4293-A4A2-D7F412B6F091,MXN,1,1,PUE,"1201,47","1312,11",86030,2018-06-05T21:15:32,TAF100112H1A,CONCR*****,FWM9709244W4,Nueva*****,Vigente,50202306,1,"158,74"
TAF100112H1A,5D0E9DD2-E76D-4293-A4A2-D7F412B6F091,MXN,1,1,PUE,"1201,47","1312,11",86030,2018-06-05T21:15:32,TAF100112H1A,CONCR*****,FWM9709244W4,Nueva*****,Vigente,1010101,1,"140,16"
TAF100112H1A,1C7131D3-7B12-4844-8C74-05E88BD3FCC4,MXN,1,3,PPD,"108693,9","83018,88",86700,2018-06-06T05:00:16,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30111601,29,"108693,9"
TAF100112H1A,FB173074-6600-494A-8FE6-358449CDEDA7,MXN,1,3,PUE,650,754,1219,2018-06-06T05:31:48,TAF100112H1A,CONCR*****,BCM970519DU8,BANCO*****,Vigente,84121500,1,"368,19"
TAF100112H1A,FB173074-6600-494A-8FE6-358449CDEDA7,MXN,1,3,PUE,650,754,1219,2018-06-06T05:31:48,TAF100112H1A,CONCR*****,BCM970519DU8,BANCO*****,Vigente,84121500,1,"281,81"
TAF100112H1A,E504FA04-DC02-4B86-9E65-455A8CEA71B1,MXN,,1,PUE,"137,92",160,62130,2018-06-06T08:07:00,TAF100112H1A,CONCR*****,TBF6307036F8,CAMIN*****,Vigente,95111602,1,"34,48"
TAF100112H1A,E504FA04-DC02-4B86-9E65-455A8CEA71B1,MXN,,1,PUE,"137,92",160,62130,2018-06-06T08:07:00,TAF100112H1A,CONCR*****,TBF6307036F8,CAMIN*****,Vigente,95111602,1,"34,48"
TAF100112H1A,E504FA04-DC02-4B86-9E65-455A8CEA71B1,MXN,,1,PUE,"137,92",160,62130,2018-06-06T08:07:00,TAF100112H1A,CONCR*****,TBF6307036F8,CAMIN*****,Vigente,95111602,1,"34,48"
TAF100112H1A,E504FA04-DC02-4B86-9E65-455A8CEA71B1,MXN,,1,PUE,"137,92",160,62130,2018-06-06T08:07:00,TAF100112H1A,CONCR*****,TBF6307036F8,CAMIN*****,Vigente,95111602,1,"34,48"
TAF100112H1A,04B56BAA-D802-4A23-903A-65BBA162CFD2,MXN,,99,PPD,"24756,84","28717,93",5120,2018-06-06T09:08:00,TAF100112H1A,CONCR*****,DFC070523DWA,DAIML*****,Vigente,84101700,1,"24178,46"
TAF100112H1A,04B56BAA-D802-4A23-903A-65BBA162CFD2,MXN,,99,PPD,"24756,84","28717,93",5120,2018-06-06T09:08:00,TAF100112H1A,CONCR*****,DFC070523DWA,DAIML*****,Vigente,84101700,1,"578,38"
TAF100112H1A,04D5D211-6997-11E8-98EF-00155D014007,MXN,,99,PPD,7000,8120,86030,2018-06-06T09:36:37,TAF100112H1A,CONCR*****,BMT1504069C5,Proye*****,Vigente,78181508,1,7000
TAF100112H1A,DF067BA1-C515-413E-800D-96C5BD075143,MXN,,99,PPD,16926,"19634,16",86160,2018-06-06T11:10:54,TAF100112H1A,CONCR*****,CAB1202247B4,SERVI*****,Vigente,92121504,62,16926
TAF100112H1A,7F7800CF-9311-491D-A589-48A8D5837AA4,MXN,1,3,PUE,"1686,84","1956,73",86010,2018-06-06T13:51:03,TAF100112H1A,CONCR*****,BFI170210TB9,Puros*****,Vigente,73121601,1,"0,86"
TAF100112H1A,7F7800CF-9311-491D-A589-48A8D5837AA4,MXN,1,3,PUE,"1686,84","1956,73",86010,2018-06-06T13:51:03,TAF100112H1A,CONCR*****,BFI170210TB9,Puros*****,Vigente,30102004,69,"1622,14"
TAF100112H1A,7F7800CF-9311-491D-A589-48A8D5837AA4,MXN,1,3,PUE,"1686,84","1956,73",86010,2018-06-06T13:51:03,TAF100112H1A,CONCR*****,BFI170210TB9,Puros*****,Vigente,31191500,4,"63,84"
TAF100112H1A,42BE0F51-BE71-4007-A08D-D87A6025924C,MXN,,3,PUE,9720,"11275,2",86490,2018-06-06T14:10:35,TAF100112H1A,CONCR*****,TTC050422KT9,Tritu*****,Vigente,11111700,313,9720
TAF100112H1A,34758982-EDB1-4E27-904D-7B127977110C,MXN,,99,PPD,"17802,73","20651,17",5120,2018-06-07T09:08:00,TAF100112H1A,CONCR*****,DFC070523DWA,DAIML*****,Vigente,84101700,1,"227,55"
TAF100112H1A,34758982-EDB1-4E27-904D-7B127977110C,MXN,,99,PPD,"17802,73","20651,17",5120,2018-06-07T09:08:00,TAF100112H1A,CONCR*****,DFC070523DWA,DAIML*****,Vigente,84101700,1,"17575,18"
TAF100112H1A,BC8676F9-0E32-43A5-8B75-C2A9BE4DF3F5,MXN,1,3,PUE,72500,84100,58095,2018-06-07T13:01:00,TAF100112H1A,Concr*****,BIAJ840921362,JORGE*****,Vigente,72152709,1,72500
TAF100112H1A,3D94FF4F-41B0-4F72-BABE-91A064D97D89,MXN,1,1,PUE,"103,2","103,2",86020,2018-06-07T15:03:08,TAF100112H1A,CONCR*****,BBI790827ALA,Bepen*****,Vigente,50202300,4,"103,2"
TAF100112H1A,4D034E4D-8548-4803-860A-D2E83570B389,MXN,,3,PUE,"30014,23","30014,23",6600,2018-06-07T15:45:40,TAF100112H1A,CONCR*****,IMC421231I45,INSTI*****,Vigente,85101701,1,"18207,52"
TAF100112H1A,4D034E4D-8548-4803-860A-D2E83570B389,MXN,,3,PUE,"30014,23","30014,23",6600,2018-06-07T15:45:40,TAF100112H1A,CONCR*****,IMC421231I45,INSTI*****,Vigente,85101701,1,"11471,25"
TAF100112H1A,4D034E4D-8548-4803-860A-D2E83570B389,MXN,,3,PUE,"30014,23","30014,23",6600,2018-06-07T15:45:40,TAF100112H1A,CONCR*****,IMC421231I45,INSTI*****,Vigente,85101701,1,"205,84"
TAF100112H1A,4D034E4D-8548-4803-860A-D2E83570B389,MXN,,3,PUE,"30014,23","30014,23",6600,2018-06-07T15:45:40,TAF100112H1A,CONCR*****,IMC421231I45,INSTI*****,Vigente,85101701,1,"129,62"
TAF100112H1A,EB812EA9-9A37-41F3-B442-3024F9D78FD3,MXN,,3,PUE,10780,"12504,8",86068,2018-06-07T15:56:33,RIG041019H62,RIGBA*****,TAF100112H1A,CONCR*****,Vigente,30111505,7,10780
TAF100112H1A,9478FEEA-5657-4E91-AE52-4C979F38817D,MXN,,99,PPD,5400,6264,86068,2018-06-07T18:25:56,ATA061226BA7,ARCHI*****,TAF100112H1A,CONCR*****,Vigente,72141700,2,5400
TAF100112H1A,715209FF-B05E-4DCE-97FA-998B569B77A8,MXN,,99,PPD,5400,6264,86068,2018-06-07T18:36:35,ATA061226BA7,ARCHI*****,TAF100112H1A,CONCR*****,Vigente,72141700,2,5400
TAF100112H1A,6E52D537-49D5-44BE-9E68-F4E5C9D67F77,MXN,,99,PPD,2700,3132,86068,2018-06-07T18:46:14,ATA061226BA7,ARCHI*****,TAF100112H1A,CONCR*****,Vigente,72141700,1,2700
TAF100112H1A,D3506CF3-FDC5-4719-87DF-BF331A2D5558,MXN,1,3,PUE,3823,"4434,68",6500,2018-06-07T18:48:23,TAF100112H1A,CONCR*****,HMI950125KG8,HSBC *****,Vigente,84121500,1,3823
TAF100112H1A,47A624B0-D7B0-4C9A-8DC4-7276010C7F53,MXN,,3,PUE,"603,44","699,99",86291,2018-06-07T21:34:38,TAF100112H1A,Concr*****,MCC170606DY7,MAXCI*****,Vigente,44103103,2,"603,44"
TAF100112H1A,FA24942D-D558-41C0-8C93-0A00BDE9FF1C,MXN,1,3,PPD,"108037,8","82517,76",86700,2018-06-08T05:00:17,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30111601,29,"108037,8"
TAF100112H1A,3F6C8C29-9328-4F56-9CBA-A1061C598BEE,MXN,1,99,PPD,"25558,38","29559,94",86050,2018-06-08T10:44:17,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101505,472,"7650,76"
TAF100112H1A,3F6C8C29-9328-4F56-9CBA-A1061C598BEE,MXN,1,99,PPD,"25558,38","29559,94",86050,2018-06-08T10:44:17,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101506,102,"1576,85"
TAF100112H1A,3F6C8C29-9328-4F56-9CBA-A1061C598BEE,MXN,1,99,PPD,"25558,38","29559,94",86050,2018-06-08T10:44:17,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101505,921,"14894,42"
TAF100112H1A,3F6C8C29-9328-4F56-9CBA-A1061C598BEE,MXN,1,99,PPD,"25558,38","29559,94",86050,2018-06-08T10:44:17,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101506,93,"1436,35"
TAF100112H1A,5784B03E-6E9B-4619-8FBC-4A41620CD3BB,MXN,1,99,PPD,"25612,79","29623,07",86050,2018-06-08T10:46:01,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101506,103,"1596,38"
TAF100112H1A,5784B03E-6E9B-4619-8FBC-4A41620CD3BB,MXN,1,99,PPD,"25612,79","29623,07",86050,2018-06-08T10:46:01,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101506,88,1364
TAF100112H1A,5784B03E-6E9B-4619-8FBC-4A41620CD3BB,MXN,1,99,PPD,"25612,79","29623,07",86050,2018-06-08T10:46:01,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101505,808,"13095,76"
TAF100112H1A,5784B03E-6E9B-4619-8FBC-4A41620CD3BB,MXN,1,99,PPD,"25612,79","29623,07",86050,2018-06-08T10:46:01,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101505,341,"5538,78"
TAF100112H1A,5784B03E-6E9B-4619-8FBC-4A41620CD3BB,MXN,1,99,PPD,"25612,79","29623,07",86050,2018-06-08T10:46:01,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101505,248,"4017,87"
TAF100112H1A,CEDDD2F6-1F2D-4835-BB4E-392C1F854852,MXN,1,99,PPD,"20877,8","24147,15",86050,2018-06-08T10:48:11,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101505,1163,"18857,39"
TAF100112H1A,CEDDD2F6-1F2D-4835-BB4E-392C1F854852,MXN,1,99,PPD,"20877,8","24147,15",86050,2018-06-08T10:48:11,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101506,131,"2020,41"
TAF100112H1A,2B9CF4C4-EF91-416D-AAB8-DA11EAE99D81,MXN,,3,PUE,10800,12528,86490,2018-06-08T14:24:07,TAF100112H1A,CONCR*****,TTC050422KT9,Tritu*****,Vigente,11111700,348,10800
TAF100112H1A,1D6E4A8B-5E62-40E3-8DE9-3672F6015763,MXN,,3,PUE,8640,"10022,4",86490,2018-06-08T14:32:22,TAF100112H1A,CONCR*****,TTC050422KT9,Tritu*****,Vigente,11111700,278,8640
TAF100112H1A,6A2E8932-4356-4BCE-9A83-1609C060FAE2,MXN,,3,PUE,2700,3132,86490,2018-06-08T14:44:54,TAF100112H1A,CONCR*****,TTC050422KT9,Tritu*****,Vigente,11111700,87,2700
TAF100112H1A,4732551C-A4A1-4A9B-8116-E34295A4B065,MXN,,99,PPD,2100,2436,86000,2018-06-08T15:06:04,TAF100112H1A,CONCR*****,AARL750705F50,LUIS *****,Vigente,72151802,1,2100
TAF100112H1A,42E6F97D-5B69-4745-BADE-AD4158EED0E0,MXN,,99,PPD,"9782,5","11347,7",86068,2018-06-08T15:48:11,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,30111505,6,"9782,5"
TAF100112H1A,AF45E981-F6EB-0F44-8DBF-776EB4F1052D,MXN,,3,PUE,"1588,21","1842,32",2230,2018-06-08T17:17:38,TAF100112H1A,CONCR*****,AVM950418QQ6,Arren*****,Vigente,84101501,1,"1588,21"
TAF100112H1A,DF1D75B1-7049-D44D-8A63-2D27E5874882,MXN,,3,PUE,"1790,13","2076,55",2230,2018-06-08T17:18:30,TAF100112H1A,CONCR*****,AVM950418QQ6,Arren*****,Vigente,84101501,1,"1790,13"
TAF100112H1A,ED8DB16C-E1D5-3241-A890-68F6FAB6008F,MXN,,3,PUE,"1790,13","2076,55",2230,2018-06-08T17:19:07,TAF100112H1A,CONCR*****,AVM950418QQ6,Arren*****,Vigente,84101501,1,"1790,13"
TAF100112H1A,7CD39755-A8D9-45C4-BD42-EC616FB4BE32,MXN,,3,PUE,6000,6960,86026,2018-06-08T22:46:01,TAF100112H1A,CONCR*****,ACI110527IQ5,AG SE*****,Vigente,78111808,1,6000
TAF100112H1A,5CF3CF73-05B1-4FB8-9D22-6694F71C5055,MXN,,3,PUE,6000,6960,86026,2018-06-08T22:48:40,TAF100112H1A,CONCR*****,ACI110527IQ5,AG SE*****,Vigente,78111808,1,6000
TAF100112H1A,B1FC3F94-D02C-4298-A685-BBDF44465E84,MXN,,3,PUE,6000,6960,86026,2018-06-08T22:51:33,TAF100112H1A,CONCR*****,ACI110527IQ5,AG SE*****,Vigente,78111808,1,6000
